method,seed,latent_dim,beta,n_clusters,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity,n_samples_silhouette
vae_kmeans,42,16,0.1,16,0.08550827205181122,467.95421400285875,1.90261247461226,0.01600349898406371,0.10221229254497227,0.5538446155384461,3000
vae_kmeans,42,16,0.1,17,0.08205176144838333,461.0762782162922,1.8923406342283562,0.016968278617246455,0.10156456646574899,0.5714428557144285,3000
vae_kmeans,42,16,0.1,18,0.08206460624933243,448.709057221364,1.9242356120461475,0.01680766402155769,0.10092970970964318,0.571942805719428,3000
vae_kmeans,42,16,0.1,19,0.08446642011404037,437.427243662778,1.866006057476051,0.01665486451978943,0.09983504019746142,0.5722427757224278,3000
vae_kmeans,42,16,0.1,20,0.08361309766769409,425.4231439155674,1.9111720562405288,0.015129127434422048,0.09689554587932539,0.5721427857214278,3000
vae_kmeans,42,16,0.1,21,0.08575636893510818,415.4571635798053,1.8963007108259824,0.014669321530032496,0.09363646920808778,0.5702429757024298,3000
vae_kmeans,42,16,0.1,22,0.08639578521251678,403.88699090592564,1.9095597606336818,0.014637088888800305,0.09349360640044882,0.5762423757624238,3000
vae_kmeans,42,16,0.1,23,0.08486973494291306,393.3270527594368,1.904330405511381,0.01238483899813959,0.09009410166231678,0.5658434156584341,3000
vae_kmeans,42,16,0.1,24,0.0839424729347229,385.0464928577798,1.944644451075252,0.015728704974683122,0.10343274604249536,0.5731426857314269,3000
vae_kmeans,42,16,0.1,25,0.08396854996681213,376.35506538698843,1.9430374270247177,0.013930127974704989,0.10031213806070725,0.5714428557144285,3000
vae_kmeans,42,16,0.1,26,0.08792181313037872,368.6026819545836,1.9103482727561538,0.011875721606654418,0.08788729884471604,0.5744425557444256,3000
vae_kmeans,42,16,0.1,27,0.08700021356344223,361.59856210739366,1.9536704738094672,0.01511723676496765,0.10342378163948246,0.5861413858614138,3000
vae_kmeans,42,16,0.1,28,0.08592571318149567,354.68138616751014,1.9517528758073044,0.014080950007537266,0.1000044272219071,0.5854414558544145,3000
vae_kmeans,42,16,0.1,29,0.0801163762807846,347.7324512538165,1.9453340132644583,0.013092439104903117,0.09705067343319675,0.5792420757924207,3000
vae_kmeans,42,16,0.1,30,0.08245725929737091,340.7180393555891,1.9322974094243448,0.013600809894362286,0.09901607668504574,0.5860413958604139,3000
vae_kmeans,42,16,0.5,2,0.12490039318799973,1120.8740943396826,2.659495996452838,-0.0013324752734870434,0.002466105505838977,0.531946805319468,3000
vae_kmeans,42,16,0.5,3,0.10256579518318176,974.4282550493663,2.7305469287567647,0.0006181551890665668,0.002138553756990532,0.531946805319468,3000
vae_kmeans,42,16,0.5,4,0.10561267286539078,872.3044933428426,2.481528008333544,0.0017789626445151845,0.005106003855871095,0.531946805319468,3000
vae_kmeans,42,16,0.5,5,0.09844021499156952,795.6260480106565,2.2700218469016753,0.0623570747197303,0.17742127812535796,0.5614438556144385,3000
vae_kmeans,42,16,0.5,6,0.10816068202257156,767.0231773343738,2.1537016003391733,0.051086935437611086,0.1513607121490278,0.5585441455854414,3000
vae_kmeans,42,16,0.5,7,0.09533942490816116,735.0316194515865,2.0273382645791593,0.0409218011159443,0.13947943612328778,0.555944405559444,3000
vae_kmeans,42,16,0.5,8,0.09360802173614502,708.0610534119277,1.948843282668394,0.05428348721115488,0.15126045908742258,0.5933406659334066,3000
vae_kmeans,42,16,0.5,9,0.09794931858778,689.4311579784362,1.8807542672918116,0.04989330636796084,0.14456328268156324,0.5927407259274072,3000
vae_kmeans,42,16,0.5,10,0.10007104277610779,667.8422399759016,1.9364549580968933,0.043543936720231505,0.13667380755983785,0.5917408259174083,3000
vae_kmeans,42,16,0.5,11,0.10562986135482788,649.4956222684098,1.9059656464727033,0.02376135277574098,0.12467359890900238,0.5555444455554445,3000
vae_kmeans,42,16,0.5,12,0.10060064494609833,628.9753701149975,1.8558086061870263,0.02964496186616038,0.1297927350288628,0.583041695830417,3000
vae_kmeans,42,16,0.5,13,0.09506303071975708,608.8202825204194,1.8657871724399042,0.025872950660806873,0.12335859505707956,0.5826417358264173,3000
vae_kmeans,42,16,0.5,14,0.09299048036336899,588.7101665893503,1.828213428978356,0.02375101612072777,0.11855448756609695,0.5813418658134186,3000
vae_kmeans,42,16,0.5,15,0.09259069710969925,569.3847172029169,1.8278406247822934,0.02185786343507253,0.1142545573645704,0.5797420257974203,3000
vae_kmeans,42,16,0.5,16,0.09596751630306244,551.5735854267964,1.845740530250489,0.02101047435078698,0.11254187856483402,0.5801419858014198,3000
vae_kmeans,42,16,0.5,17,0.09561527520418167,535.1247149313107,1.8508050613990035,0.019474639829203628,0.10728110657301157,0.5794420557944205,3000
vae_kmeans,42,16,0.5,18,0.09895365685224533,520.8761885883181,1.8877307924014686,0.018715779999225312,0.10725520360560242,0.5776422357764224,3000
vae_kmeans,42,16,0.5,19,0.09080719947814941,503.9391901204872,1.8733824047744205,0.017090334832803176,0.10302742152784788,0.5767423257674232,3000
vae_kmeans,42,16,0.5,20,0.09861566871404648,491.7039115488372,1.8429840558434107,0.016485271443660986,0.1016013354534651,0.5772422757724227,3000
vae_kmeans,42,16,0.5,21,0.0945051908493042,479.8268491884707,1.9106354406058572,0.01691657349289241,0.10346790794931966,0.5843415658434157,3000
vae_kmeans,42,16,0.5,22,0.09599407762289047,468.39067996901554,1.857384642572034,0.015177698228345112,0.10063745042055729,0.573942605739426,3000
vae_kmeans,42,16,0.5,23,0.09908274561166763,455.8936182432484,1.8434972940146006,0.01490515827737274,0.09912596158746163,0.5753424657534246,3000
vae_kmeans,42,16,0.5,24,0.09990523010492325,445.8272794981026,1.8336234230342603,0.01574218577481137,0.10111874385333627,0.5857414258574143,3000
vae_kmeans,42,16,0.5,25,0.09622613340616226,436.4590227920281,1.927972800312572,0.01597321715924251,0.10820761841057312,0.5834416558344165,3000
vae_kmeans,42,16,0.5,26,0.09707736223936081,426.44218399851155,1.9472452903326147,0.016052213367408072,0.10771828070527358,0.5897410258974103,3000
vae_kmeans,42,16,0.5,27,0.10280768573284149,418.9709926030213,1.9328507046979828,0.015922557609285085,0.1080314530807529,0.585041495850415,3000
vae_kmeans,42,16,0.5,28,0.09835349768400192,411.6615234879701,1.9068233500464782,0.014017150779740367,0.10551464840536458,0.5812418758124187,3000
vae_kmeans,42,16,0.5,29,0.0931532010436058,403.834592650552,1.8995628494762493,0.0144016247563032,0.10499157132700708,0.5866413358664133,3000
vae_kmeans,42,16,0.5,30,0.09736554324626923,396.8091198234114,1.8772223230086675,0.015254295003716847,0.10971298136979117,0.5924407559244076,3000
vae_kmeans,42,16,1.0,2,0.12398985028266907,1387.213726903706,2.5750895837681034,0.0010635770301491681,0.0018396317819219193,0.531946805319468,3000
vae_kmeans,42,16,1.0,3,0.10937365889549255,1196.2895856999387,2.327334312932327,0.000348771809931573,0.0015504855791532877,0.531946805319468,3000
vae_kmeans,42,16,1.0,4,0.10836321115493774,1088.7433403235916,2.1275505219173776,0.0353837558098862,0.07210154405014646,0.531946805319468,3000
vae_kmeans,42,16,1.0,5,0.11936525255441666,1040.1411785065466,2.0169616176289926,0.0336389010577358,0.08501947671670436,0.531946805319468,3000
vae_kmeans,42,16,1.0,6,0.13120363652706146,1005.3939032833633,1.9023614465881362,0.04687956775911897,0.1361330276520514,0.5546445355464453,3000
vae_kmeans,42,16,1.0,7,0.13410942256450653,989.2122031506715,1.7745613063640011,0.03679871205506334,0.12751123100588863,0.5552444755524447,3000
vae_kmeans,42,16,1.0,8,0.1261337697505951,945.9367191799529,1.7741907903288747,0.03439122128606772,0.12266846462605073,0.5552444755524447,3000
vae_kmeans,42,16,1.0,9,0.13196133077144623,912.3015377807,1.706091982510839,0.03286910566437862,0.11883179235282099,0.5548445155484452,3000
vae_kmeans,42,16,1.0,10,0.1263999491930008,888.0435962774404,1.6737389012274684,0.03975061939035978,0.12678118619924839,0.587041295870413,3000
vae_kmeans,42,16,1.0,11,0.12982428073883057,860.7224406997226,1.6589809208027078,0.03436240232432849,0.11813725418397135,0.5823417658234177,3000
vae_kmeans,42,16,1.0,12,0.13594067096710205,840.7165211916448,1.676615836251539,0.020395359389982683,0.11146434101138684,0.5543445655434457,3000
vae_kmeans,42,16,1.0,13,0.1322077214717865,816.2955051267879,1.6292465977578816,0.024797513198450073,0.11588543457763169,0.5791420857914209,3000
vae_kmeans,42,16,1.0,14,0.13121558725833893,797.0533705883079,1.5563440845528178,0.02304798046156879,0.1107767546867175,0.5760423957604239,3000
vae_kmeans,42,16,1.0,15,0.13461697101593018,780.6694309816547,1.5636678347246735,0.021410397928855168,0.10757021464141973,0.5761423857614238,3000
vae_kmeans,42,16,1.0,16,0.1381414383649826,761.0367847643296,1.587399052851444,0.02012163377962413,0.1052208418738442,0.5752424757524247,3000
vae_kmeans,42,16,1.0,17,0.13862314820289612,738.919140497571,1.6176344911484861,0.0191879897296777,0.10199894778307846,0.5743425657434257,3000
vae_kmeans,42,16,1.0,18,0.1329224407672882,717.6754717788983,1.638104718223413,0.017861652019517425,0.10020187213816376,0.5732426757324267,3000
vae_kmeans,42,16,1.0,19,0.13438163697719574,696.6806571622799,1.628097503962962,0.01774264564334336,0.10013592841462042,0.5729427057294271,3000
vae_kmeans,42,16,1.0,20,0.1331087201833725,678.5339045288218,1.6408924387607926,0.017789891516131327,0.09906985850584916,0.5768423157684232,3000
vae_kmeans,42,16,1.0,21,0.1332332342863083,661.2125966538321,1.6338670584273802,0.018670130977792243,0.10120596809504741,0.5851414858514149,3000
vae_kmeans,42,16,1.0,22,0.136576846241951,643.9868872678105,1.6572594363179831,0.016783228514723723,0.09801906952278328,0.5808419158084192,3000
vae_kmeans,42,16,1.0,23,0.13132411241531372,629.7256484253049,1.6786630373802955,0.016083328967968942,0.09687632591295606,0.5824417558244176,3000
vae_kmeans,42,16,1.0,24,0.12904216349124908,617.9494348918909,1.6775152370868354,0.01836001721958812,0.1058161443006389,0.5874412558744125,3000
vae_kmeans,42,16,1.0,25,0.12855297327041626,604.5130363516146,1.6842485127763067,0.01715724883282614,0.10343358013216031,0.5846415358464153,3000
vae_kmeans,42,16,1.0,26,0.12333418428897858,592.0097023042802,1.6960022450911743,0.015972234643258903,0.10255246088724092,0.5841415858414158,3000
vae_kmeans,42,16,1.0,27,0.1262381225824356,578.628113103186,1.6803732127089583,0.015335256883075894,0.10376974550299148,0.585941405859414,3000
vae_kmeans,42,16,1.0,28,0.12670719623565674,570.6410269066337,1.712496024774597,0.015815718550664572,0.103180769123602,0.5827417258274172,3000
vae_kmeans,42,16,1.0,29,0.12979865074157715,561.4722821862183,1.656649503565729,0.016128247338899178,0.10234483724695415,0.5874412558744125,3000
vae_kmeans,42,16,1.0,30,0.12332092225551605,550.2629903729663,1.6867709652634844,0.013731343173722935,0.09889365843599263,0.5800419958004199,3000
vae_kmeans,42,16,2.0,2,0.19351474940776825,2264.1929320467525,1.9155144114121885,0.0008011916239324959,0.0051957971720714945,0.531946805319468,3000
vae_kmeans,42,16,2.0,3,0.1750909388065338,1949.3067583130355,1.7091401644575612,0.001955737977681333,0.00432754341536987,0.531946805319468,3000
vae_kmeans,42,16,2.0,4,0.1889466941356659,1883.475326427013,1.552844833135417,-0.003903007690178952,0.0038598884690372844,0.531946805319468,3000
vae_kmeans,42,16,2.0,5,0.18261584639549255,1849.8520337011048,1.4890568653678744,0.019237893764703525,0.023820306980430816,0.5460453954604539,3000
vae_kmeans,42,16,2.0,6,0.19601155817508698,1828.4990683752192,1.3543000925883026,0.05333486301914984,0.12129369678295292,0.5668433156684332,3000
vae_kmeans,42,16,2.0,7,0.19348673522472382,1807.6120627713217,1.3124312825334,0.03000998072601814,0.11318984907475295,0.5498450154984501,3000
vae_kmeans,42,16,2.0,8,0.19692496955394745,1777.1781926562367,1.265375950717825,0.0369374117796772,0.11865735729764244,0.5854414558544145,3000
vae_kmeans,42,16,2.0,9,0.2046237587928772,1748.7502397164978,1.2571685850844174,0.03101405059817653,0.11331623908184724,0.5864413558644136,3000
vae_kmeans,42,16,2.0,10,0.21099910140037537,1715.505566792371,1.230866921595202,0.0309297881993448,0.11257402770934669,0.5862413758624138,3000
vae_kmeans,42,16,2.0,11,0.2132417857646942,1671.095956441047,1.223413360372596,0.026173379822178867,0.10784566726540894,0.5840415958404159,3000
vae_kmeans,42,16,2.0,12,0.20305317640304565,1619.2630181054144,1.2578324212323762,0.030164488294452802,0.10750959624362232,0.5897410258974103,3000
vae_kmeans,42,16,2.0,13,0.1853289008140564,1561.509775020933,1.3117820018524087,0.027118809591426957,0.1030219841172676,0.5878412158784122,3000
vae_kmeans,42,16,2.0,14,0.18783943355083466,1516.36665810024,1.2824725956156193,0.026671336359875803,0.10237528046477808,0.5877412258774123,3000
vae_kmeans,42,16,2.0,15,0.20133864879608154,1477.3284297831844,1.254812260138192,0.03061032733751686,0.10261954719025233,0.5943405659434057,3000
vae_kmeans,42,16,2.0,16,0.19423319399356842,1445.6522222952533,1.2693983993474969,0.026169484962819404,0.09915684888211741,0.5925407459254075,3000
vae_kmeans,42,16,2.0,17,0.18264970183372498,1417.0833921584726,1.2688459175884623,0.02331929267525447,0.09691850932971798,0.5933406659334066,3000
vae_kmeans,42,16,2.0,18,0.18238569796085358,1384.890136665414,1.2835192600903156,0.02188945182113101,0.09588132920856979,0.58994100589941,3000
vae_kmeans,42,16,2.0,19,0.1799147129058838,1348.7311215510895,1.2895814891474189,0.023064915777640804,0.09629014856333412,0.5907409259074092,3000
vae_kmeans,42,16,2.0,20,0.183362677693367,1319.6000682438366,1.2908558878070187,0.021928044882291376,0.09526642635617465,0.5905409459054095,3000
vae_kmeans,42,16,2.0,21,0.18091239035129547,1290.2278094908986,1.3064506413167962,0.01947777069185664,0.0950067435548839,0.5884411558844116,3000
vae_kmeans,42,16,2.0,22,0.18116708099842072,1265.4879018248628,1.263371186969174,0.019800394912809105,0.09297400093102082,0.5908409159084091,3000
vae_kmeans,42,16,2.0,23,0.17835697531700134,1239.2744625841178,1.3482759233094688,0.018330229613964633,0.10052878410295918,0.5942405759424058,3000
vae_kmeans,42,16,2.0,24,0.176406592130661,1217.2323996355228,1.3057030762230577,0.017084049762474206,0.09333034860586181,0.5878412158784122,3000
vae_kmeans,42,16,2.0,25,0.1773013323545456,1202.8769010111469,1.3445354610332712,0.017138087777078488,0.09743251889188907,0.5937406259374063,3000
vae_kmeans,42,16,2.0,26,0.1793534904718399,1185.3757824126476,1.3394302346983606,0.015335012017855717,0.09668314518385354,0.5967403259674032,3000
vae_kmeans,42,16,2.0,27,0.17783868312835693,1162.8878290829593,1.340163437762938,0.014766209472535404,0.09550187683591083,0.5957404259574043,3000
vae_kmeans,42,16,2.0,28,0.1726277470588684,1139.2591596939717,1.3415045500703324,0.01490645847691776,0.10231706287854268,0.5978402159784022,3000
vae_kmeans,42,16,2.0,29,0.17324234545230865,1124.325932546054,1.3505018594611884,0.01584753737537104,0.10318536311185293,0.5956404359564044,3000
vae_kmeans,42,16,2.0,30,0.18092691898345947,1112.5577880073206,1.3001500758963638,0.01522128363449028,0.10375995332902677,0.6000399960003999,3000
vae_kmeans,42,16,4.0,2,0.5206820964813232,8763.647874076816,0.7052127602311933,0.00058747170203705,0.001520915049979228,0.531946805319468,3000
vae_kmeans,42,16,4.0,3,0.5448259115219116,9249.914380147688,0.7418544438553486,-0.0019706381936519285,0.002263924900125988,0.531946805319468,3000
vae_kmeans,42,16,4.0,4,0.4810895323753357,10120.904094695448,0.7118727833710612,-0.0011886575122569383,0.0025656413769348345,0.531946805319468,3000
vae_kmeans,42,16,4.0,5,0.48123347759246826,10414.868500117724,0.6841474077466311,-0.0010431827725206335,0.0027039467732689424,0.531946805319468,3000
vae_kmeans,42,16,4.0,6,0.4503513276576996,10779.020519650858,0.7157417352007734,0.00011350545540060292,0.00386144653375336,0.531946805319468,3000
vae_kmeans,42,16,4.0,7,0.4634253680706024,11384.344040199501,0.7042438304958063,-0.0005793367165558645,0.00408712715965036,0.531946805319468,3000
vae_kmeans,42,16,4.0,8,0.42794904112815857,11642.38422408418,0.6996852834606117,-0.0008929232135758254,0.004195289136054436,0.531946805319468,3000
vae_kmeans,42,16,4.0,9,0.42956557869911194,11765.972456001995,0.7265425782467432,-0.0009322593261137759,0.0044887830588316345,0.531946805319468,3000
vae_kmeans,42,16,4.0,10,0.4040803909301758,11972.750581142607,0.7438467620654808,-0.0009284785440300516,0.004484667158455089,0.531946805319468,3000
vae_kmeans,42,16,4.0,11,0.40743792057037354,12381.20064390293,0.7210497839154677,-0.0011772141361107475,0.004642329687291703,0.531946805319468,3000
vae_kmeans,42,16,4.0,12,0.3967048227787018,12432.86624925431,0.7404560639751369,-0.0007999922273838086,0.004431653179150122,0.531946805319468,3000
vae_kmeans,42,16,4.0,13,0.39815011620521545,12564.318489374522,0.748070852301512,-0.0007551785827885594,0.004240068300543909,0.531946805319468,3000
vae_kmeans,42,16,4.0,14,0.37668678164482117,12561.688035786654,0.7646081464868341,-0.0005896501481141521,0.004018173461965013,0.531946805319468,3000
vae_kmeans,42,16,4.0,15,0.37949618697166443,12413.239232152977,0.7821097446554189,-0.0006854294822873344,0.004267355904117593,0.531946805319468,3000
vae_kmeans,42,16,4.0,16,0.36190226674079895,12328.678747713167,0.8099620164737567,-0.0004400112000641905,0.004266503811103991,0.531946805319468,3000
vae_kmeans,42,16,4.0,17,0.3657034933567047,12256.869260496353,0.7829938444739775,-0.00045878880397456673,0.004346315954814403,0.531946805319468,3000
vae_kmeans,42,16,4.0,18,0.36952999234199524,12239.522170037557,0.7835304947243366,-0.0005665115265798528,0.004441955389937702,0.531946805319468,3000
vae_kmeans,42,16,4.0,19,0.35093924403190613,12143.116082977518,0.8060240391078324,-0.0005946864328814276,0.004713961669829064,0.531946805319468,3000
vae_kmeans,42,16,4.0,20,0.34814688563346863,11991.736630165387,0.8367847213121935,-0.0006403991691839206,0.0048167532974731486,0.531946805319468,3000
vae_kmeans,42,16,4.0,21,0.33724257349967957,11901.551434932964,0.8342176410126815,-0.0008521686817276247,0.0050674931916926316,0.531946805319468,3000
vae_kmeans,42,16,4.0,22,0.33943498134613037,11883.8796464859,0.8605655194862685,-0.0009527173291277491,0.004945314050692223,0.531946805319468,3000
