method,latent_dim,beta,n_clusters,silhouette_mean,silhouette_std,calinski_harabasz_mean,calinski_harabasz_std,davies_bouldin_mean,davies_bouldin_std,ari_mean,ari_std,nmi_mean,nmi_std,purity_mean,purity_std
vae_kmeans,32,1.0,19,0.09817406684160232,0.004140781449109402,525.7103743213379,24.226006721337164,1.8578304017337781,0.04072637378421539,0.01655252744669334,0.001247581690602942,0.10232886998945141,0.004708183523608957,0.5751024897510248,0.0038131472350581767
vae_kmeans,32,1.0,20,0.09707157015800476,0.002648503965907932,511.36649930545155,22.25580320881482,1.846780264722343,0.02136201370075293,0.015900053053117223,0.0010054813964863899,0.10043501099071872,0.006024476520973717,0.5758024197580242,0.004371976323524999
vae_kmeans,32,1.0,21,0.09689840376377105,0.004897367974361349,498.1456916821039,21.67771104680162,1.8492061585062038,0.0643239039831377,0.016286959368736986,0.0008518091657042347,0.10263425537089307,0.005453772478087517,0.5782621737826218,0.004439938872488089
vae_kmeans,32,1.0,22,0.09875008463859558,0.0027904735584084973,486.38890031500495,20.397440237334692,1.847166508960726,0.02168806476869152,0.015371777180820986,0.000676442012786864,0.0997210717280374,0.004373573532470907,0.5791220877912209,0.00523369099410733
vae_kmeans,32,1.0,23,0.09785388112068176,0.0025447798438243186,474.29328217373114,20.33964978602201,1.8920716265640434,0.030320261517479328,0.015352186142114945,0.0009767575698807522,0.10231188562337246,0.004813090999686542,0.5812418758124187,0.005321121766083386
vae_kmeans,32,1.0,24,0.09755944162607193,0.0038165571009065383,463.58651182004434,19.692212762415533,1.8284429345189779,0.015931396193030477,0.013961684466614607,0.0005794755904586776,0.0970629560512396,0.0033807627700072167,0.5773622637736227,0.005381097329424944
vae_kmeans,32,1.0,25,0.09770032167434692,0.0032906863849002537,453.76122672810124,18.967757281089472,1.8407954871279313,0.05691652505261398,0.014122224011618858,0.000782433036310847,0.09799156906492591,0.005653922274860676,0.5772022797720228,0.00310983370779709
vae_kmeans,32,1.0,26,0.09783596694469451,0.002797561292613594,444.403002779031,18.44421847464143,1.8642040323389242,0.05505909175224787,0.01414574277948109,0.0005171216716699386,0.09929884876481851,0.005186848960064186,0.5806419358064193,0.002344973382573434
vae_kmeans,32,1.0,27,0.09706930071115494,0.004129282532429779,435.6091938938133,18.3788635974326,1.8707036269703532,0.054113766313077905,0.014494019152832337,0.0005030827164793076,0.10303900392361391,0.0016810322532369853,0.5815018498150184,0.0016393481877347578
vae_kmeans,32,1.0,28,0.09951720535755157,0.0024895215145670497,427.08887821708885,18.71017577606913,1.8764322510822296,0.039034274003319894,0.013795743766410596,0.0006605905898196319,0.10167293660423941,0.0011751099215999488,0.5822217778222177,0.0019445420318020467
vae_kmeans,32,1.0,29,0.09841608703136444,0.004494383008694985,419.39467422329665,17.790112766482423,1.8770488765821411,0.055674840794838754,0.013806567557781719,0.0005384003133250494,0.10131724760071763,0.0006764258219051591,0.5813818618138187,0.004820617397927079
vae_kmeans,32,1.0,30,0.09621960371732712,0.00342868240422297,411.45093290573175,18.05344879084408,1.8878945864115018,0.05000907347762764,0.013792831266069472,0.0011158850534979238,0.10160787121530077,0.004116124404353301,0.5842015798420157,0.004575894669701879
vae_kmeans,32,2.0,2,0.12212238013744355,0.00363815400371499,1320.410160089781,53.7763206467725,2.6206228408906513,0.050466515983170056,0.0005467710779042602,0.002019789960871524,0.0011479418409262375,0.001406369674769832,0.531946805319468,0.0
vae_kmeans,32,2.0,3,0.11377879530191422,0.007400814454820987,1165.9403666172411,38.429250492789784,2.309038251723946,0.05351104718585137,0.011485114550579986,0.014765101197600168,0.022407068497320826,0.028723056463911913,0.531946805319468,0.0
vae_kmeans,32,2.0,4,0.11279523521661758,0.004480570603433774,1101.2200797207602,30.54758309828576,2.0782042227145725,0.04688380092460019,0.020061056844435037,0.015572069524308256,0.044409947732694154,0.0319229819235548,0.531946805319468,0.0
vae_kmeans,32,2.0,5,0.11480111926794052,0.0033787608877419435,1065.2112317422666,32.364158648914845,1.9196085202021766,0.0605360944150133,0.027329557230353435,0.021097653831345823,0.07321325671392927,0.0491019149241959,0.5369063093690631,0.011089788189580034
vae_kmeans,32,2.0,6,0.12518617510795593,0.003405021098370923,1037.931056265557,34.75479942340166,1.8285444034466056,0.0652586609907229,0.054307649187540954,0.01571128244746219,0.14639213003879362,0.011296176889392563,0.5638436156384362,0.018168213448305236
vae_kmeans,32,2.0,7,0.1260744407773018,0.0032348538306552987,1015.2783394469174,32.15018283422567,1.7712328854467512,0.04627945409931647,0.05260101659169168,0.012325302161603807,0.1428560103526783,0.00997450097740759,0.575102489751025,0.01922027867860694
vae_kmeans,32,2.0,8,0.12762846201658248,0.005641579654440677,982.5452046502465,32.40974153958697,1.7208556407511306,0.022760227544287328,0.04296707353612374,0.010399528713618626,0.13723011268894147,0.00662992333394147,0.5788821117888211,0.021490593901897934
vae_kmeans,32,2.0,9,0.13369712829589844,0.005849954643552976,953.4959947411102,28.892009809181143,1.6636227687893155,0.02908179591349608,0.04131933944002285,0.008944380514361564,0.1335842833291973,0.004664186351840698,0.5773022697730227,0.020107638661223295
vae_kmeans,32,2.0,10,0.13399908244609832,0.005546043353288604,929.0176338940233,24.82401442040873,1.6541948684200538,0.013913542270413613,0.031474746330201836,0.005878735643692406,0.12587420598458357,0.005840752708043755,0.5683031696830316,0.018158525553927
vae_kmeans,32,2.0,11,0.13644171357154847,0.004623524899672254,907.5336299973922,24.69483463405838,1.6221678302773241,0.01617386953714067,0.027454574924111567,0.006271722592566207,0.12177344892965503,0.004719587469221821,0.5672032796720328,0.01656843669861285
vae_kmeans,32,2.0,12,0.13644798398017882,0.004787943231228954,888.9659802044855,22.96932648831647,1.597529113450657,0.019901782662814678,0.02755617253014625,0.0046953970063363035,0.12105995895112716,0.006512128284440254,0.5783621637836216,0.013286522942301525
vae_kmeans,32,2.0,13,0.1371205896139145,0.004547236614753689,870.3612141854398,22.174327928692385,1.5704318834957984,0.021136886502562326,0.025655495148639285,0.0011566861230940609,0.11896406321445033,0.002701691417591048,0.5815218478152185,0.0011343467893923898
vae_kmeans,32,2.0,14,0.13755120933055878,0.004074734109477078,843.8747093710247,20.776106670253725,1.5747492763334443,0.01813042490711057,0.023826292017017612,0.001130068626562283,0.11539584354486351,0.0024024129414276867,0.5805819418058193,0.0007860511551658339
vae_kmeans,32,2.0,15,0.13728241622447968,0.005305348536715959,818.8927051653466,20.12841857239902,1.5671075017957967,0.0076946364015081275,0.022114070416691455,0.0007952195401971972,0.11167513841110366,0.0024405445053617787,0.5791020897910208,0.0012052839680275497
vae_kmeans,32,2.0,16,0.13910613656044007,0.003003715962240556,795.3957025088637,20.511644851481428,1.5876193954745779,0.020937177725975052,0.02111239563692073,0.0007759939202973139,0.10875968274865482,0.0017983087405126445,0.5783621637836216,0.0013478266411163311
vae_kmeans,32,2.0,17,0.13702634274959563,0.0034044702586537357,771.8612159430602,20.21055307529937,1.587966722615721,0.020173934207152248,0.02092421574852365,0.0011772976766528287,0.10789063112440771,0.0023515666730977726,0.5806619338066193,0.004075374596070149
vae_kmeans,32,2.0,18,0.13719791173934937,0.0029788650263494706,749.6286960467971,19.288990263822008,1.618778054848334,0.017061937765752665,0.02028794915022487,0.0009421498321182884,0.10562263349047477,0.002140359830075204,0.5824217578242176,0.002839082218222581
vae_kmeans,32,2.0,19,0.1352187544107437,0.003966048683010162,727.8856538150851,17.378319544479314,1.626049484190163,0.012942001338844173,0.01920542263881423,0.0014390684333689542,0.1041805957983855,0.0025060862485173237,0.5809419058094191,0.006398969466131756
vae_kmeans,32,2.0,20,0.13613231778144835,0.0013346693243015371,709.6885777068716,17.105249595969664,1.6133452864920859,0.040242784583703166,0.019936403154830286,0.0015969044182220964,0.10526948879013287,0.006071949762471914,0.5818618138186181,0.0035170336892203237
vae_kmeans,32,2.0,21,0.13431134521961213,0.006467568585399686,691.7855904829069,17.67394701559479,1.6143758634312928,0.016977120365063228,0.019599603463222225,0.0015047572944123764,0.10517732161041105,0.005506394395537362,0.5856814318568143,0.0020632858570065033
vae_kmeans,32,2.0,22,0.13428799510002137,0.003175067552647175,676.0272115189828,18.090968446312,1.625959974190731,0.05676696217702259,0.019274912305979823,0.0014650058661355473,0.10609444629574391,0.006121929633539599,0.585961403859614,0.004126571714012937
vae_kmeans,32,2.0,23,0.13400853276252747,0.0028935145374575024,661.1641039641488,16.740775182985274,1.6416137078801196,0.04072221596860454,0.019502613000259527,0.0012686323030302166,0.10789170335661469,0.004822554555539471,0.5883411658834117,0.0030055271203257928
vae_kmeans,32,2.0,24,0.13406522274017335,0.0030667322178442565,647.5972953459348,16.578079074113163,1.670130444051026,0.011318912814979256,0.019085072975806992,0.0013882448008166039,0.10698182142028304,0.004320999766754782,0.5882811718828117,0.0021707274221723647
vae_kmeans,32,2.0,25,0.1301986128091812,0.0044712176303795485,633.6471649088514,15.488711376962874,1.6457372292073695,0.04271912846189374,0.0178089577613336,0.0011264803408374514,0.10504456395296702,0.004268514678331572,0.5884011598840116,0.003092100853279503
vae_kmeans,32,2.0,26,0.12989480346441268,0.0035103141629813147,622.0257504475373,14.655321843184216,1.6696099688341537,0.021121994859105122,0.017434716554529224,0.0010153085378080285,0.10539506463513948,0.003250338770113563,0.587961203879612,0.002455767452536169
vae_kmeans,32,2.0,27,0.1305449664592743,0.004950496167370918,609.1750751015177,14.373806903946198,1.6523158906050017,0.026719794382480597,0.01671494449354142,0.0018162395901251012,0.10304917060599483,0.005207813959785699,0.5875412458754126,0.00496085453710867
vae_kmeans,32,2.0,28,0.1284881129860878,0.004696375637683611,599.7396741737884,14.873228935984814,1.662524700004853,0.025711544801029787,0.016598386673675056,0.0011128425119352366,0.10442829996226348,0.0016296992974639205,0.5880411958804119,0.0037897397576737
vae_kmeans,32,2.0,29,0.1293625369668007,0.0031643794830811985,588.9504154138893,15.344427878845293,1.676232117319153,0.017569289619471056,0.015985635154395758,0.0008251000744628553,0.10405246997263977,0.0016731648779352403,0.5875212478752124,0.0026449198116166067
vae_kmeans,32,2.0,30,0.1268090322613716,0.0032325075672447164,579.321018917322,14.542430757509441,1.6804831455957872,0.020650396112310607,0.015047801022597871,0.00100518696164298,0.10364928918940128,0.002403297862868835,0.5877012298770123,0.0030636779663669555
vae_kmeans,32,4.0,2,0.19706308841705322,0.0054384671598317925,2257.977957785348,125.94768088165115,1.9017591855286953,0.05846403166825921,-2.5285304094292085e-05,0.002022746892395821,0.005350600756726909,0.0040590181181392815,0.531946805319468,0.0
vae_kmeans,32,4.0,3,0.1881321519613266,0.011781441097032327,1991.0057919335354,68.08350918908029,1.6757401166141044,0.04901970250438308,0.0009253690115651667,0.002928977181506725,0.006007278127613128,0.006563577329153498,0.531946805319468,0.0
vae_kmeans,32,4.0,4,0.1946275293827057,0.00807864212417751,1936.430819790795,55.234625449523364,1.5037325640027603,0.03368346203361509,-0.0026719857294905964,0.0010022281849012959,0.004025166627367193,0.001178002399120801,0.531946805319468,0.0
vae_kmeans,32,4.0,5,0.19213682413101196,0.006512555361113933,1898.732668013879,52.20131329630197,1.4458941459243693,0.03741316000995265,0.016329242839124382,0.018724112114316478,0.04114664219365438,0.050472453628602025,0.5369263073692631,0.009350642342813152
vae_kmeans,32,4.0,6,0.2012705385684967,0.006726057416104243,1918.6899128880618,39.67406311722472,1.3348575554744044,0.02874983191896762,0.035988248575630544,0.02178674874565809,0.10245177682900786,0.04445456776759326,0.5502249775022497,0.011082753867386422
vae_kmeans,32,4.0,7,0.20560384094715117,0.010158710933689051,1924.857789453245,52.35835403704086,1.2568599127950313,0.031123119974625735,0.029025645851458816,0.003460066845479124,0.11364303235189281,0.008027973030327163,0.5512048795120488,0.001494173171684272
vae_kmeans,32,4.0,8,0.20909326672554016,0.01273369594892918,1873.0295727253826,55.015097328090135,1.2221451889122898,0.027188955964543512,0.03607749483830802,0.0065250492658980455,0.11808888267045019,0.010048954192429734,0.5783221677832217,0.016248513609587623
vae_kmeans,32,4.0,9,0.21400288939476014,0.009957109428613933,1830.3769547691095,43.31680978026974,1.21633169182615,0.026539241170363125,0.03605857990059143,0.003951526386572313,0.1174377957499549,0.007591965145368627,0.5835816418358164,0.0037242752068200272
vae_kmeans,32,4.0,10,0.2192609876394272,0.013454576215037458,1788.5073923717887,47.802513301353926,1.232762418919852,0.024339768340693235,0.029521661675395446,0.002563483327999248,0.1146315956773811,0.008492635884334443,0.5833016698330167,0.004124875381205117
vae_kmeans,32,4.0,11,0.20763034820556642,0.007661673876159493,1730.4120036739882,48.535815249301564,1.2594967672780073,0.019799013379095544,0.027150192310612043,0.003181868624569542,0.11061648460430495,0.006961714714127201,0.5789221077892212,0.003632404299614403
vae_kmeans,32,4.0,12,0.20238115191459655,0.003408181301835732,1674.4135142774078,48.22306104882876,1.2705297803368125,0.026654362751396123,0.029504474668657237,0.002104153885577207,0.11100617504109409,0.006867034675247913,0.5837016298370162,0.004026134360192821
vae_kmeans,32,4.0,13,0.19976433515548705,0.007598705177604535,1633.0521640870725,45.40705612026192,1.2604099947363712,0.03416873472205081,0.029614056002836932,0.003438439418954281,0.11014848892090597,0.006487210411649195,0.5865013498650135,0.0023594250500954153
vae_kmeans,32,4.0,14,0.19379487931728362,0.0036232296546262724,1589.8135342501485,43.94771001619802,1.255536628328787,0.028085135308621535,0.027331700259392265,0.0037928562782295326,0.10764547538537447,0.007124962845112632,0.5863813618638136,0.0015835082807582074
vae_kmeans,32,4.0,15,0.1901794582605362,0.0074948506490557535,1553.395976957148,43.82279858470068,1.2492161638984904,0.02469163335576754,0.026320840446313987,0.00429269326509785,0.10566147198613703,0.007718639797544977,0.5886611338866115,0.005091347108350214
vae_kmeans,32,4.0,16,0.1853609174489975,0.006334927297460519,1518.5218939021663,43.355253181861485,1.2516864007101751,0.01534009142933999,0.025398298202963437,0.0016291056494439785,0.10425737279386911,0.006241356961389551,0.5924007599240075,0.0021845012115288233
vae_kmeans,32,4.0,17,0.18346260190010072,0.007196714824053144,1483.9003899544775,46.06780491484114,1.2430233321238038,0.03491967417231559,0.02366584149364705,0.0020094628492177036,0.10257948845717768,0.007097738314416116,0.5902209779022097,0.004022904806920634
vae_kmeans,32,4.0,18,0.1839207649230957,0.007338246030505736,1448.4519309372174,48.722577255708465,1.2468402270913468,0.03068986944718245,0.022909751963332205,0.0014728138881177034,0.10176345519443808,0.006260999288082508,0.5915608439156085,0.001986507165452524
vae_kmeans,32,4.0,19,0.18211112916469574,0.0063226541862007905,1417.404807128271,50.221908078933566,1.2545216748413746,0.03496722087027232,0.021896209873195425,0.0034752607689138857,0.1035823481124917,0.012718349516323191,0.5936606339366064,0.009895575503115909
vae_kmeans,32,4.0,20,0.18169895708560943,0.007032546937414084,1392.8531852513186,49.68365197749571,1.262781112302661,0.022188877640482933,0.021371208344519978,0.002165690809005864,0.10230941067449092,0.005929539590851156,0.5919808019198081,0.00759943742211613
vae_kmeans,32,4.0,21,0.1805700033903122,0.005931517233760412,1362.1221951236996,48.100164281065155,1.2936371082980325,0.037591769118524986,0.021181892898218816,0.003868717435329836,0.10662392315269018,0.012328152399177485,0.5969403059694031,0.010874573442113792
vae_kmeans,32,4.0,22,0.17934136986732482,0.004402702370751042,1334.682372967071,47.22228500026047,1.3049428274347665,0.03882027748792024,0.019004650601794845,0.0021331116974062864,0.1037005650822074,0.010103543853740547,0.5965803419658033,0.008434973001415338
vae_kmeans,32,4.0,23,0.17931232154369353,0.007315324393074084,1310.2492603870378,46.33198947796427,1.3211959243430316,0.024490459862470882,0.01966227506010469,0.002621813160799152,0.10764123488276005,0.00828403155327081,0.6003199680031996,0.005561547763706213
vae_kmeans,32,4.0,24,0.17817504405975343,0.005524003471550774,1287.0780941255448,45.64582960214274,1.33380277926314,0.027423491186375062,0.017754829111161746,0.0012954044671007238,0.10613977969893584,0.0079054400079207,0.5995600439956005,0.005396867098034181
vae_kmeans,32,4.0,25,0.17903408110141755,0.007767849571347933,1264.7451312752173,44.919670708421094,1.3252680198056686,0.025617680590212938,0.01745866715080913,0.0014681437399527266,0.10575966739507814,0.007508127934161278,0.5982001799820018,0.005846465891930221
vae_kmeans,32,4.0,26,0.1781311810016632,0.005738607004302431,1241.5738739736885,47.0433159837941,1.3165410611188721,0.028763612381301224,0.01749101571508848,0.0018450638280570906,0.10803803068748645,0.009047447891863047,0.6003999600039996,0.005198326193182924
vae_kmeans,32,4.0,27,0.17829462885856628,0.0059290449684489205,1224.56433732219,45.638719172210834,1.315826451676476,0.028106708589729957,0.016242759618044937,0.001468341332427601,0.10636538384742814,0.008147130179463719,0.5985001499850016,0.005510619412649434
vae_kmeans,32,4.0,28,0.17933202385902405,0.007311404366674055,1202.9281876214307,45.54706630179296,1.3124552150346918,0.023256128997381914,0.016169030082023285,0.001744458033078499,0.10936840749075541,0.008933825488534407,0.6006999300069993,0.005110555369388463
vae_kmeans,32,4.0,29,0.17584222853183745,0.007174942976728964,1185.1392300912603,44.886685642069075,1.331236239818808,0.0276355799221199,0.015898252086135288,0.0014749617078468884,0.10770244645789709,0.00843131486652328,0.6012998700129988,0.00487065243183554
vae_kmeans,32,4.0,30,0.17523220777511597,0.007273767173041469,1165.935007580311,42.98094913663018,1.3132683468389927,0.02882678830147499,0.015297588081941385,0.0013795798299926238,0.10706283939416976,0.007231545811168045,0.6007199280071993,0.005558850558081791
